,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
29,29,448.0128369272237,280.3987196765499,-27.53281152809455,21.18739703399328,24.85152522642576,29.56478269075797,32,8150.870000000001,13,55.795355587808416,100.45706769645447,63.82218017831225,571.2893297739996,cells,161.865834266322,-87.70490580949827,260.70406247283336,286.8558408596264,0.4303182654042931,-0.4965544750695538,5707.975,617.2725,41.17263663188126,28.05977362616015,1.1205577778316795,660.7065366187543,589.6229089563286,71.08362766242567,0.5284259592197843,0.8464929826570949,46.94096509240247,55.45346039970392,-8.51249530730145,0.4584328186500852,1.0862416982060723,111.39852840520192,102.55408956328644,8.844438841915476,0.520669153118795,1.092731749582292,71.5403832991102,65.46930051813472,6.071082780975488,0.522155670357847,10.083121946022231,0.0339568841042318,0.8525592228626576,0.7166430836177434,0.8405786535408702,0.8525592228626576,0,1,13,4,0.4358967667947939,25,1.1514398073280465,1.2073601845045714,21,17
30,30,454.32045047527214,300.6466845754695,-28.181567709050835,20.861166742267216,27.22224582083784,30.943084001083697,33,9200.7825,15,57.5246131239381,102.21073839371816,67.35120769619323,580.9666735546678,cells,171.56985510947342,-56.55419058039115,260.05530629187706,285.33642828174527,0.424125648435974,-0.318411857933222,6634.517500000001,620.6525,39.215717296617655,27.193728887079384,1.1401034060944202,672.2680394826413,589.6553206393683,82.612718843273,0.5327328590047202,0.8799679484757648,49.55105513955071,56.31006813984589,-6.759013000295177,0.4680760377799115,1.111166667594586,113.87678692988428,102.48398395211106,11.392802977773217,0.5263282547278104,1.09303778084746,74.3851259360109,68.05357256575176,6.33155337025913,0.5222255378519229,11.602534523903389,0.0390738029602987,0.7663279098853261,0.6741786546401325,0.8797521869469913,0.8797521869469913,0,1,14,4,0.6140393839311257,27,1.1687200280135865,1.3855028016409032,21,18
31,31,418.09842929318194,333.1660172077435,-27.53584112850783,21.44978171274054,24.36679017619769,30.86323244225634,34,8446.1975,10,82.54346956130259,147.9393101895853,87.95315391926367,696.2076309339203,cells,115.84366867548852,-6.524448069200424,260.70103287242006,271.3906049010381,0.2816006570270046,-0.0562617065932269,5458.2775,1443.6825,31.950502880564315,25.080813249066185,1.1075732005612582,774.3150424348844,699.1095866553139,75.20545577957046,0.525520632102508,0.7342604477281065,61.24180567749488,83.4061072838455,-22.16430160635062,0.4233853390879051,1.0894437460637372,161.4060579455663,148.15455917640685,13.25149876915944,0.5214037219791724,1.1337682271257936,99.17156862745098,87.47076012075237,11.700808506698609,0.5313455382419816,25.548357904610555,0.0860390891892902,0.8802875371616823,0.6949946591910641,0.7895086887540639,0.8802875371616823,0,1,15,3,0.8761895352711208,29,1.1612437479683837,1.6476529529808983,23,19
32,32,463.74891867257736,345.3693416746075,-26.195384679123336,22.759674131083223,27.122725757754715,31.55091866163219,35,10197.882500000002,12,67.95255209843808,117.77951899573269,72.5545221029954,654.9774309151925,cells,186.0751907976353,12.249897264436482,262.0414893218046,288.71746153486527,0.4332520307302717,0.0657381895459274,6774.7875,1258.2050000000002,43.22106976531947,28.12393378308404,1.1553003785947322,762.8201813297516,660.2786560648581,102.5415252648935,0.5360275486742105,0.9406206656811874,62.476746138347885,66.42076707202993,-3.9440209336820473,0.4847009424951245,1.169950098200858,136.94946272666218,117.05581540380416,19.893647322858016,0.5391599093319626,1.1068332579274305,81.24815312290127,73.40595572185843,7.842197401042839,0.5253539898151518,8.221501270783392,0.0276875125887891,0.839136683177057,0.7213632786788029,0.8596493195216397,0.8596493195216397,0,1,15,4,0.998189431410275,31,1.189795022563193,1.7696528491200527,23,20
33,33,438.920937307297,403.6113072970195,-26.66935251798561,20.216515544981096,28.00956703510797,34.66316705416114,36,10277.312500000002,14,60.67466598150052,115.10992805755396,66.63344295991779,668.2088591983556,cells,147.87829638951166,101.8529212989165,261.5675214829423,286.4259358464396,0.4196987913963528,0.6031436592095087,6866.47,1097.2325,41.76845862284146,29.91452529983559,1.1744105206738302,804.8709087408548,685.340342727049,119.5305660138058,0.5401052420910339,0.9103086945357792,54.52762803234501,59.90015075067684,-5.372522718331837,0.4765243947952567,1.095582674565602,128.31661532537544,117.12180039379768,11.194814931577753,0.5228057512895347,1.135915281338289,77.3216211012707,68.06988370662073,9.251737394649965,0.5318166367659324,10.513026959209071,0.035404673269806,0.7217717974591022,0.5832275946797597,0.8080498527830151,0.8080498527830151,0,1,18,4,1.5355949010738565,36,1.2277533249574442,2.3070583187836338,26,22
34,34,385.8149627623561,415.2145903859174,-23.4114369043279,20.75591704895388,23.2689426205387,32.07992642437657,37,8112.422500000001,13,63.70470288005833,125.41010884849749,75.28618301130149,631.4410317170981,cells,66.17679708960264,119.70412605106712,264.8254370966,279.35073058984653,0.3238937524500725,1.0657780725719506,5379.27,1006.8175,41.03981256549172,27.791558415530403,1.1796130808686385,755.2494754511121,640.2518653785737,114.99761007253836,0.5412029736940873,0.8365526527412629,52.91156105749056,63.2495287464656,-10.33796768897504,0.455501589618252,1.1455825715784949,145.09819555182543,126.65887134778512,18.439324204040304,0.5339261172016769,1.14837873282098,87.9975870751154,76.62767043669494,11.369916638420465,0.5345327224092719,17.588232215802122,0.0592318099639686,0.8920008694607955,0.6470063794529803,0.7253427677083862,0.8920008694607955,0,1,20,3,1.9982293144362981,40,1.216307280209878,2.769692732146076,28,24
35,35,372.9052297709554,434.5388964214808,-27.033218730327828,19.849230848086663,27.50005951896788,30.52754367462536,38,8725.0475,12,57.87133794973609,112.02012009103676,66.02186334802188,589.936601133117,cells,46.31566941052457,149.43382764424155,261.2036552706001,280.30036529481106,0.3712611612157441,1.270244488295739,5786.137500000001,1133.5675,34.40902569185347,28.091521479953084,1.2298726344361317,729.6973537085353,593.3113179992698,136.38603570926546,0.5515438933341273,0.8978949668272254,51.77292210212449,57.66033223804308,-5.887410135918593,0.4731004520910167,1.1786085063445224,132.7086284010436,112.5977181453085,20.11091025573509,0.5409914185647354,1.1336315043178753,75.94250838613492,66.99047097480832,8.9520374113266,0.5313155069297211,16.6385975108376,0.0560337294696076,0.7217886504716786,0.6502072705111037,0.9008277839866318,0.9008277839866318,0,1,21,4,2.202695730160087,42,1.1926415344103023,2.974159147869864,29,25
36,36,383.0456172693949,240.9746286094021,-35.448734163647664,24.66239322420641,33.586165418671605,45.44381557759469,40,19709.202500000003,15,51.10589723252374,80.95212116015348,52.38082809920898,451.77351068618833,cells,61.916265561969965,-148.35735360511023,252.78813983728023,273.5337901490506,0.3919736474623144,-1.1754269803004398,15128.457500000002,1139.0600000000002,43.69299515905305,30.578510455367468,1.3247416095507298,601.509643916914,454.0580892004357,147.4515547164783,0.5698446675141432,0.9401009935842948,47.455304154302674,50.47894266484207,-3.0236385105393992,0.4845629153807495,1.274457588865075,103.2629821958457,81.02504398581283,22.237938210032866,0.5603347343579236,1.3049725380716126,67.94491839762611,52.066167229871255,15.878751167754857,0.5661553517524245,23.40517265659804,0.078821493937517,0.734302142467738,0.54270075940467,0.7390701020983524,0.7390701020983524,0,2,10,4,-0.2429757384360921,19,1.1710826787949802,0.5284876792736855,17,14
37,37,309.12398921832886,262.46380053908354,-28.047936968691687,25.1120939447426,26.54092864613321,29.195526760569944,41,10188.5875,14,65.59623678208584,109.7066556085424,77.04179970972424,625.9519178934273,cells,-51.80931605505468,-115.29708909790804,260.18893703223625,272.8531273184066,0.3058676170466085,-1.9931136874249664,6857.597500000001,1317.7775,43.4647178074292,30.663699348444585,1.197959636191106,753.8281500480923,629.2600579138685,124.56809213422378,0.5450325913477999,0.8603682913414872,56.242064764347546,65.36975540632123,-9.127690641973686,0.4624720252144735,1.2260363593601102,133.59466175056107,108.9646817817756,24.62997996878548,0.5507710393879384,1.120955168401112,87.06684834882975,77.67201651161358,9.394831837216174,0.5285143152017434,24.08583548724204,0.0811137590690872,0.9461648565338056,0.8601349840571388,0.9090751766115792,0.9461648565338056,0,1,6,3,-1.0606624455606188,11,1.1550703867521868,-0.2891990278508412,14,10
38,38,349.85814485140327,324.527241110949,-30.77396760542828,19.864697707013768,25.82908294264566,32.33248837498628,42,8686.177500000002,12,70.48683058514519,136.11535094119364,82.47468262075003,596.6323386351477,cells,10.858615688136716,-19.81487283349968,257.46290639549966,257.881466528418,0.0569826471527848,-1.0694873838404724,5533.482500000001,1510.86,35.7406637816007,25.991403896494734,1.2705134428816434,736.6938618568232,579.8394861418645,156.85437571495868,0.5595709846444068,0.9687508172390006,66.29977628635346,68.4384210124456,-2.138644726092138,0.4920637029106549,1.2679847470206642,168.29907718120805,132.7295754752997,35.56950170590835,0.5590799270966663,1.324771834012667,105.13688478747204,79.36225853248835,25.774626254983687,0.5698502599827389,39.057496277230655,0.1315337532945934,0.7690825783913425,0.6143881496724484,0.7988584931380684,0.7988584931380684,0,1,10,1,-0.13703614197612468,20,1.2073514490822654,0.6344272757336529,18,14
39,39,265.4746539468762,376.6557239057239,-27.33074333074333,22.906408059989783,30.09710623362497,40.671357456979486,43,14681.4525,18,55.683429738985296,112.82041209818988,74.76179170623615,658.942739359406,cells,-118.96213954959728,60.38279300461559,260.9061306701845,274.9394380291378,0.3208789892236873,2.671899514136721,9916.4975,1836.185,43.29206582712536,32.19946341987427,1.214424159269542,807.6337436723423,665.0343189467854,142.5994247255569,0.5484153314467705,0.909385968657548,49.606247123792,54.54916705721955,-4.942919933427547,0.4762714210668047,1.1938379648809374,134.76881040036815,112.88702015252863,21.88179024783952,0.544177821695108,1.172331038713996,88.32179015186378,75.33860934770568,12.983180804158096,0.5396650040078641,21.99952477651084,0.0740876999388924,0.7610834039054019,0.563207364893568,0.7400074183769368,0.7610834039054019,0,2,27,3,-2.6788345511785177,55,1.1763428866267782,-1.9073711334687395,6,3
40,40,347.70246206005817,443.6392368959208,-27.679313313959742,17.28858577283706,27.59393885857643,31.43021704746205,44,7850.895,13,55.78168388763319,103.4311430416532,61.91191744699172,557.0628565278226,cells,7.54218062452887,163.4343514510724,260.55756068696815,281.424206020073,0.3875085476274871,1.524680970180037,4990.570000000001,1005.55,41.32404033542544,29.39450324588133,1.221464870368498,690.2240546218487,565.0789239756181,125.14513064623064,0.5498465839641573,0.8664256927086913,48.21334033613445,55.646249576701656,-7.432909240567206,0.4642165482898341,1.1862149961983943,123.5810924369748,104.18102353538774,19.400068901587066,0.5425884454461714,1.1471390724955688,72.21039915966387,62.94825177785303,9.262147381810834,0.5342639827993426,15.514756785575685,0.0522489761497898,0.6265356265897364,0.550062563892892,0.8779429940591073,0.8779429940591073,0,1,22,4,2.457132212044385,44,1.227808668668342,-3.054589677425424,1,26
41,41,349.8522326788901,246.3761139055655,-28.66016550381308,23.65994034060196,31.29540942526939,33.581182132948015,45,13019.3375,17,55.87216453026124,98.17121531721564,70.86272107739737,555.8899561901671,cells,10.849520038116486,-140.04737622639735,259.57670849711485,275.1661434588563,0.3382242337010432,-1.4934803989493577,8775.747500000001,1573.39,46.72335069480304,31.52047782873883,1.227063301173532,677.5396079484425,552.1635332916085,125.37607465683402,0.5509781875202835,0.8882188197219455,48.77866541353384,54.91739685137933,-6.138731437845493,0.4704003637950936,1.2264114664321015,118.48462674543502,96.61082759616774,21.873799149267285,0.5508467257390957,1.1677146420603208,82.34948979591837,70.5219296134033,11.827560182515072,0.5386846679000413,21.772819346792343,0.0733242250901341,0.7560195177219123,0.7045594835504054,0.931932929024677,0.931932929024677,0,2,8,4,-0.56102915708501,16,1.157234785628255,0.21043426062476756,16,12
42,42,364.60237052607,300.2544199217609,-29.421673381210955,22.366617596759696,22.897990232227087,26.984334407261823,46,7236.157500000001,11,77.81121912769312,148.7718368657675,92.6945904127985,677.7676037834997,cells,33.5420398030086,-57.15767466301976,258.81520061971696,262.3756026944857,0.1649282808968845,-1.040114313382211,4301.472500000001,1497.7625,34.793010401217494,24.84067854216676,1.0566843480141852,725.6507052186178,686.7241921225813,38.9265130960365,0.5137805171875102,0.8340876769939131,64.55204513399154,77.39239760337884,-12.840352469387298,0.4547697950629005,1.0707441033059273,160.89894217207333,150.26834299184756,10.630599180225772,0.5170818072578318,1.0916471980981666,101.86121297602256,93.30964541793536,8.5515675580872,0.5219079006683098,34.56336011116298,0.1163988712851578,0.9767939181527152,0.8288741630307012,0.8485660563880705,0.9767939181527152,0,1,10,2,-0.10766307151786336,20,1.2073514490822654,0.6638003461919142,18,15
43,43,331.45044170314367,311.04370075606846,-31.18806207719857,18.448706984763625,21.40692601175937,25.672628878888112,47,5308.712500000001,10,76.90346199761241,144.96038599283725,92.03629128531637,665.8758654994031,cells,-17.460927616878053,-40.5587810717774,257.0488119237293,258.6463297992114,0.1112009475585342,-1.9773240304691748,3499.567500000001,701.7725,31.172434661515613,23.48265871195373,1.1336680232709098,764.519717037929,674.3770674876253,90.14264955030376,0.5313235287338648,0.9818557956033886,72.50180614087898,73.84160328383436,-1.3397971429553763,0.4954224206330089,1.1341900490236114,166.21779048765805,146.55197392249184,19.66581656516621,0.5314381676282773,1.1641108250700394,107.62898856110776,92.45596402269707,15.173024538410688,0.5379164558415644,38.292633006437256,0.1289579267221338,0.8618101905256869,0.7186138619381874,0.8338423818124585,0.8618101905256869,0,1,6,2,-1.044872788604827,11,1.1550703867521868,-0.2734093708950496,14,10
44,44,405.1949177701334,314.7043871636586,-29.26219311059799,23.89068408167036,24.1269089162356,29.70733312433927,48,8965.872500000001,11,80.1554709957118,144.97435323500306,86.52260732293483,670.1289760143254,cells,95.99211248618305,-34.92695582933099,258.9746808903299,267.35072471622885,0.2509771701314229,-0.3489617531304362,5692.765,1694.225,41.69948323609808,26.567777417121807,1.1278199300882903,756.7269326683291,670.9643201721834,85.76261249614572,0.5300354198870076,0.7011845592000361,57.20031172069825,81.57668472613923,-24.376373005440986,0.4121743025517235,1.1404491406676365,164.306608478803,144.07184206620158,20.23476641260143,0.5328083340078401,1.1509457819340054,98.70205735660848,85.75734748404334,12.94470987256514,0.5350882349526923,29.588238089419804,0.0996441753882793,0.990209071730433,0.8042015747989402,0.8121533095970968,0.990209071730433,0,1,13,3,0.5834894887339115,27,1.1687200280135865,1.354952906443689,21,18
45,45,326.64997453786225,330.8546341090798,-30.750980292305343,20.31416200185848,24.30368208857972,32.09462043589337,49,8296.632500000002,14,67.79231807302541,130.02879767785302,84.71117023985333,610.5836685848144,cells,-24.846261717311,-10.080422067144529,257.4858937086226,258.07507148650046,0.0675846091869145,-2.7561720122632893,5877.397500000001,618.9625000000001,41.423614824779655,27.583669677767254,1.0845445193906695,690.667747440273,636.8274746603407,53.84027277993232,0.5202788951265437,0.891144623486357,59.03890784982935,66.25064697002372,-7.211739120194373,0.4712197112897251,1.1121440970314722,149.14726962457337,134.10786428006614,15.03940534450723,0.5265474541223504,1.1240402321912422,98.68361774744028,87.79367047660125,10.88994727083903,0.5291991249297754,38.8638913191482,0.130881750754229,0.8358470921327632,0.6329460116979578,0.7572509585251064,0.8358470921327632,0,1,2,1,-1.8237207703989418,4,1.137342525269689,-1.052257352689164,10,7
46,46,340.90601198958285,365.71409513046046,-29.677509704682816,20.619408912369195,25.789883038895624,30.88077999437622,50,8598.2975,14,71.38215566802614,136.23482875534373,82.71433836175126,620.1160139550882,cells,-2.9138964069716167,43.54951796574876,258.5593642962451,260.11118592367563,0.1092880146202904,1.6376067012255513,5651.7825,1297.075,47.56646740971892,27.898222751287264,1.2120593963029962,756.6300488599348,624.2516259250954,132.37842293483948,0.5479325728453337,0.7845354498451234,56.04828990228013,71.44137325259774,-15.39308335031761,0.4396300728647401,1.1937943892256806,163.83583061889252,137.23957165283696,26.59625896605556,0.5441687676332517,1.2759446813730364,105.0485342019544,82.33000672796591,22.718527473988487,0.5606220097596054,36.82777688197302,0.1240247373871154,0.7995154100261542,0.667710106937851,0.8351435113877398,0.8351435113877398,0,1,23,2,2.570057943089899,45,1.2119600125779006,-2.9416639463799097,1,27
